date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",4,7.5,R,Cyanoplax,Unknown Cyanoplax chiton,5,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",4,7.5,R,Pagurus granosimanus,Granular hermit crab,3,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",4,7.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",4,7.5,R,Nemertea,Ribbon worm,2,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",4,7.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Alia carinata,Carinate dovesnail,21,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Amphissa columbiana,Columbia amphissa,3,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Anthopleura elegantissima,Aggregating anenome,5,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Calliostoma ligatum,Black and white topsnail,1,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Lacuna,Lacuna snail,5,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Cyanoplax,Unknown Cyanoplax chiton,3,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Pisaster ochraceus,Ochre star,1,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Nemertea,Ribbon worm,1,NA,NA,n,RS,TF,NA
2021-08-20,West Beach,2021-08-20 05:30:00,"AC,TF,GSB",5,7,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Lacuna,Lacuna snail,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Pagurus granosimanus,Granular hermit crab,2,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Pagurus hirsutiusculus,Hairy hermit crab,3,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Amphipoda,Unknown amphipod,2,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",1,4.8,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",2,4,L,Alia carinata,Carinate dovesnail,6,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",2,4,L,Pagurus granosimanus,Granular hermit crab,2,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",2,4,L,Pugettia richii,Cryptic kelp crab,4,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",2,4,L,Amphipoda,Unknown amphipod,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",2,4,L,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Alia carinata,Carinate dovesnail,3,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Lacuna,Lacuna snail,5,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Pagurus granosimanus,Granular hermit crab,12,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,3,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Pagurus,Unknown Pagurus hermit crab,14,NA,NA,n,RS,TF,Juvenile
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Pugettia richii,Cryptic kelp crab,7,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Crepidula,Unknown slipper snail,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Pentidotea,Unknown Idotea isopod,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",3,5.5,R,Pagurus caurinus,NA,7,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",4,6,R,Alia carinata,Carinate dovesnail,5,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",4,6,R,Lacuna,Lacuna snail,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",4,6,R,Pagurus granosimanus,Granular hermit crab,4,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",4,6,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",4,6,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Amphissa,Unknown Amphissa dove snail,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Calliostoma ligatum,Black and white topsnail,2,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Lacuna,Lacuna snail,3,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Pagurus granosimanus,Granular hermit crab,6,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Pagurus,Unknown Pagurus hermit crab,3,NA,NA,n,RS,TF,Juvenile
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Pisaster ochraceus,Ochre star,2,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Crepidula,Unknown slipper snail,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Pagurus caurinus,NA,1,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Amphipoda,Unknown amphipod,4,NA,NA,n,RS,TF,NA
2021-08-21,Fifth Beach,2021-08-21 06:10:00,"AC,TF,GSB",5,8.2,L,Tunicata,Unknown tunicate,NA,NA,P,n,RS,TF,Colonial tunicate
2021-08-24,North Beach,NA,"AC,TF,GSB",1,1.5,R,Alia carinata,Carinate dovesnail,3,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",1,1.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Alia carinata,Carinate dovesnail,2,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Amphipoda,Unknown amphipod,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,RS,TF,Juvenile
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Pseudocnus,Pseudocnus sea cucumber,175,NA,NA,y,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Strongylocentrotus purpuratus,Purple urchin,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Lirabuccinum dirum,dire whelk,1,NA,NA,n,RS,TF,Liribuccinum dirum
2021-08-24,North Beach,NA,"AC,TF,GSB",2,3.5,L,Cadlina modesta,Modest Cadlina nudibranch,1,NA,NA,n,RS,TF,Cadlina modesta
2021-08-24,North Beach,NA,"AC,TF,GSB",3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",3,5.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",3,5.5,R,Oedignathus inermis,Granular-claw crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",3,5.5,R,Aplidium solidum,Sea Pork,NA,15,P,y,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Anthopleura elegantissima,Aggregating anenome,NA,15,P,y,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Anthopleura xanthogrammica,Giant green anemone,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Katharina tunicata,Leather chiton,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Lottia,"Unknown Lottia ""limpet""",1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Tunicata,Unknown tunicate,NA,NA,P,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Ceratostoma foliatum,Leafy hornmouth,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",4,7.7,L,Pagurus caurinus,NA,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Anthopleura elegantissima,Aggregating anenome,NA,16,NA,y,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Pentidotea kirchanskii,Surfgrass isopod,2,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Katharina tunicata,Leather chiton,7,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Cyanoplax,Unknown Cyanoplax chiton,2,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Pagurus granosimanus,Granular hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Pseudocnus,Pseudocnus sea cucumber,1,NA,NA,n,RS,TF,NA
2021-08-24,North Beach,NA,"AC,TF,GSB",5,9.5,R,Ceratostoma foliatum,Leafy hornmouth,1,NA,NA,n,RS,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",1,1.5,R,Pseudocnus,Pseudocnus sea cucumber,NA,70,NA,y,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",1,1.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",1,1.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",2,3.5,L,Hermissenda crassicornis,Opalescent nudibranch,5,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",2,3.5,L,Lacuna,Lacuna snail,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",3,5.5,R,Katharina tunicata,Leather chiton,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",3,5.5,R,Tonicella,Tonicella chiton,2,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",3,5.5,R,Pisaster ochraceus,Ochre star,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",3,5.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",4,8.5,L,Katharina tunicata,Leather chiton,3,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",4,8.5,L,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",4,8.5,L,Lottia,"Unknown Lottia ""limpet""",42,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",4,8.5,L,Aplidium solidum,Sea Pork,NA,NA,P,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",5,9.5,R,Lacuna,Lacuna snail,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",5,9.5,R,Lottia,"Unknown Lottia ""limpet""",57,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",5,9.5,R,Mopalia,Unknown mossy chiton,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",5,9.5,R,Pugettia producta,Northern kelp crab,1,NA,NA,n,KH,TF,NA
2021-11-04,North Beach,NA,"TF, DVM",5,9.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,KH,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Amphipoda,Unknown amphipod,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Anthopleura elegantissima,Aggregating anenome,3,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Lacuna,Lacuna snail,5,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Gastropoda,Unknown limpet,3,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Pagurus,Unknown Pagurus hermit crab,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Pagurus hirsutiusculus,Hairy hermit crab,3,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Littorina scutulata,Checkered periwinkle,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",1,2.5,R,Littorina plena,Black periwinkle,6,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Hydrozoa,Unknown solitary hydroid,28,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Mopalia,Unknown mossy chiton,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Pisaster ochraceus,Ochre star,2,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Cyanoplax dentiens,Goulds Baby Chiton,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Amphiporus imparispinosus,Pink-fronted ribbon worm,4,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Littorina plena,Black periwinkle,8,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",2,3.5,R,Paranemertes peregrina,Wandering mussel worm,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Anthopleura elegantissima,Aggregating anenome,4,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Lacuna,Lacuna snail,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Pagurus hirsutiusculus,Hairy hermit crab,3,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Pugettia gracilis,Graceful kelp crab,2,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Pugettia richii,Cryptic kelp crab,3,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Tunicata,Unknown tunicate,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Amphiporus imparispinosus,Pink-fronted ribbon worm,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",3,5.5,R,Littorina plena,Black periwinkle,2,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Anthopleura elegantissima,Aggregating anenome,8,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Crepidula,Unknown slipper snail,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Lacuna,Lacuna snail,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Gastropoda,Unknown limpet,11,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Pagurus hirsutiusculus,Hairy hermit crab,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Pugettia gracilis,Graceful kelp crab,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Pisaster ochraceus,Ochre star,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Cyanoplax dentiens,Goulds Baby Chiton,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Bryozoa,Unknown bryozoan,NA,NA,P,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",4,7.5,L,Amphiporus imparispinosus,Pink-fronted ribbon worm,6,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Alia carinata,Carinate dovesnail,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Amphissa,Unknown Amphissa dove snail,3,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Katharina tunicata,Leather chiton,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Gastropoda,Unknown limpet,58,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Pisaster ochraceus,Ochre star,4,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Cyanoplax dentiens,Goulds Baby Chiton,2,NA,NA,n,DVM,TF,NA
2021-11-06,Fifth Beach,2021-11-06 20:15:00,"KH, DVM",5,8.5,L,Littorina scutulata,Checkered periwinkle,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Alia carinata,Carinate dovesnail,34,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Calliostoma ligatum,Black and white topsnail,3,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Lacuna,Lacuna snail,2,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Pagurus hirsutiusculus,Hairy hermit crab,2,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,1,1.5,R,Polychaeta,Unknown polychaete worm,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Alia carinata,Carinate dovesnail,20,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Amphissa,Unknown Amphissa dove snail,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Dermasterias imbricata,Leather star,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Cyanoplax,Unknown Cyanoplax chiton,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Mopalia,Unknown mossy chiton,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Lirabuccinum dirum,dire whelk,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,2,3.5,R,Polychaeta,Unknown polychaete worm,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Alia carinata,Carinate dovesnail,5,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Calliostoma ligatum,Black and white topsnail,7,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Lacuna,Lacuna snail,3,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Henricia,Unknown blood star,1,NA,NA,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Bryozoa,Unknown bryozoan,NA,NA,P,n,DVM,TF,NA
2021-11-07,West Beach,2021-11-07 21:00:00,KH,3,5.5,R,Hydrozoa,Unknown colonial hydroid,NA,NA,P,n,DVM,TF,NA
